EXT_SOURCE_2,EXT_SOURCE_3,CODE_GENDER,EXT_SOURCE_1,DAYS_EMPLOYED,PAYMENT_RATE,AMT_ANNUITY,PREV_CNT_PAYMENT_MEAN,NAME_EDUCATION_TYPE_Higher education,DAYS_BIRTH,TARGET,PRED,cluster
0.0566131537654149,0.4507472818545589,1,,-7253.0,0.09790603614519515,25816.5,6.666666666666667,0,-17789,0.0,1.0,4
0.631615310215916,0.7583930617144343,1,,-899.0,0.033134437117737,49927.5,10.0,0,-13408,0.0,1.0,0
0.7305662343216087,,1,,-767.0,0.06724285714285715,21181.5,48.0,0,-18977,0.0,1.0,4
0.2665197753925157,0.1963339662134567,0,0.1434135226784249,-2619.0,0.054626666666666664,18436.5,10.4,0,-12045,0.0,1.0,6
0.7747461192326555,0.4884551844437485,0,,-94.0,0.05105101864640884,21289.5,19.8,1,-14334,0.0,1.0,1
0.7505491545585858,,1,0.2800226814130734,-2787.0,0.04245774768808105,62311.5,4.0,0,-9711,0.0,1.0,7
0.6509834409492751,0.6347055309763198,1,,-3183.0,0.05,12375.0,18.0,0,-15838,0.0,0.0,6
0.7412242205095719,0.6092756673894402,1,,-1751.0,0.0292375,21051.0,14.0,0,-19989,0.0,0.0,4
0.2995919115255401,0.1268975261602733,1,0.4617847302563299,-3189.0,0.05112,11502.0,14.666666666666666,0,-18531,0.0,1.0,2
0.6562461452859506,,1,,-974.0,0.05135079819893573,22581.0,16.0,1,-15240,0.0,1.0,1
0.6289808744948581,0.6817058776720116,0,0.6292526121524897,-383.0,0.041336065267717124,79708.5,10.0,1,-10580,0.0,0.0,7
0.1460354494786701,,1,,-661.0,0.0324512083040493,21609.0,12.0,1,-15846,0.0,1.0,1
0.5524435589098248,0.6212263380626669,1,,-236.0,0.03808333333333333,20565.0,,1,-21300,0.0,1.0,4
0.7664706727634318,0.5814837058057234,1,,,0.04451502565355485,12298.5,,0,-21714,0.0,1.0,2
0.628342761786246,0.6413682574954046,1,,,0.0992,44640.0,12.0,0,-23752,0.0,0.0,0
0.5877355888846567,0.1446481462546413,1,,-2796.0,0.02923856095005239,37669.5,11.0,0,-15093,1.0,1.0,3
0.4634662428230205,0.6296742509538716,1,,-6737.0,0.07948333333333334,21460.5,9.0,0,-17207,0.0,1.0,4
0.1724975081477771,0.7544061731797895,1,,-936.0,0.094945,85450.5,11.142857142857142,1,-20222,1.0,1.0,5
0.7537898153047758,0.0329772745049457,0,0.5370299050279471,-178.0,0.04681135225375626,12618.0,32.0,0,-14624,0.0,1.0,6
0.5092672101752896,,1,,,0.09934273999035215,29655.0,12.0,0,-18683,0.0,1.0,4
0.5408521943866819,0.104119916429159,0,0.4134557832980593,-1264.0,0.10659248767001724,28107.0,11.333333333333334,0,-13815,0.0,1.0,1
0.5991048949672663,0.0995036835288706,1,,-1503.0,0.04251725504097421,36702.0,11.0,0,-19311,0.0,1.0,3
0.3699210400847873,0.501075160239048,0,,-741.0,0.0729316035051781,57676.5,12.0,1,-19446,0.0,1.0,7
0.6300671812899723,0.4329616670974407,0,0.1115520748455061,-529.0,0.044360788057628886,18400.5,10.0,0,-12565,1.0,1.0,6
0.7168074139536417,0.6577838002083306,0,0.252041733253886,-2833.0,0.09507142857142857,101821.5,12.666666666666666,0,-12409,0.0,0.0,5
0.2542454862229005,0.6109913280868294,1,,,0.05832278481012658,8293.5,16.666666666666668,0,-24103,0.0,1.0,2
0.4218586550156571,0.4596904504249018,1,,-764.0,0.05424390243902439,20016.0,7.5,1,-18962,0.0,1.0,4
0.4811227361806116,,0,,-6156.0,0.0640322859116022,66757.5,45.0,0,-16339,0.0,1.0,7
0.7159454564600984,0.2692857999073816,1,0.6351371363875711,-1026.0,0.05118566660811523,52452.0,12.0,0,-19087,0.0,0.0,0
0.7321258680163868,0.7886807751817684,1,,,0.06572982456140351,84298.5,12.857142857142858,0,-21832,0.0,0.0,5
0.1341731583162416,0.722392890081304,0,0.4445888359511751,-2424.0,0.05105470146585627,38556.0,14.0,1,-11632,0.0,1.0,3
0.6380532419115261,0.816092360478441,1,,-4853.0,0.03714707974587289,54517.5,,1,-21328,0.0,0.0,0
0.4921247383093565,0.470456116119975,1,0.6864057120851846,-352.0,0.042468619246861926,55723.5,8.0,0,-14917,0.0,0.0,7
0.5897316943655736,,1,0.2739509240130828,-1923.0,0.1076923076923077,25830.0,6.0,1,-11988,0.0,1.0,1
0.5590409723393885,0.6195277080511546,1,,,0.075475,13585.5,10.0,0,-20830,0.0,1.0,2
0.691135734906912,0.4920600938649263,1,,-787.0,0.029433333333333332,19867.5,12.0,1,-13336,0.0,1.0,1
0.7253915958409962,0.6413682574954046,0,,,0.102615,92353.5,9.6,1,-23454,0.0,0.0,5
0.4738611724088498,0.8128226070575616,0,,,0.051583333333333335,8356.5,10.0,0,-24659,0.0,0.0,2
0.5428933279609467,0.7180328113294772,0,,-873.0,0.05,16875.0,18.0,1,-16499,0.0,1.0,2
0.5203602717604611,0.5082869913916046,0,0.6544318535305743,,0.0485243553008596,15241.5,9.0,0,-21571,0.0,0.0,2
0.6871962015886086,0.8572974536119489,0,,-3393.0,0.06474882134987751,94680.0,,1,-22481,0.0,0.0,5
0.5997297353952128,0.501075160239048,0,0.6105162494037832,-3934.0,0.038177324797017194,56029.5,8.0,0,-11742,0.0,0.0,7
0.5407761678259779,0.2164029605152194,1,,-872.0,0.07308069258412284,30199.5,24.0,0,-19511,0.0,1.0,3
0.2660071104561016,0.722392890081304,0,,-1780.0,0.05,9000.0,9.4,0,-9532,0.0,0.0,6
0.5729097622028135,0.7151031019926098,1,0.7807959765172171,-9727.0,0.05,16875.0,10.0,0,-18633,0.0,0.0,2
0.4784974530820126,0.110332428166289,0,0.3018367458628204,-1303.0,0.05105580693815988,42651.0,9.333333333333334,1,-8999,0.0,1.0,0
0.7607034884636332,0.6496203111237195,0,,-1880.0,0.027573337509134564,47542.5,4.0,1,-22649,0.0,0.0,0
0.4131266986328405,0.4241303111942548,0,,-239.0,0.051221132517368345,40941.0,11.142857142857142,0,-10696,0.0,1.0,3
0.722051116490693,0.6479768603302221,0,,-664.0,0.09506060700974098,109260.0,15.0,0,-20626,0.0,1.0,5
0.7167008658339129,0.7047064232963289,0,,-2142.0,0.05,45000.0,18.666666666666668,1,-17822,0.0,0.0,0
0.7863336592669702,0.6313545365850379,0,,-2799.0,0.029356,33025.5,11.2,0,-19509,0.0,0.0,3
0.3111688661562623,0.5673792367572691,0,,-138.0,0.03317972350230415,32400.0,12.0,0,-14439,0.0,1.0,3
0.211812032202524,,0,,-4151.0,0.03894,26284.5,12.0,1,-18679,0.0,1.0,4
0.7017219403869823,0.7194907850918436,0,,-604.0,0.041357708827588345,60012.0,6.0,1,-22254,0.0,0.0,7
0.2793584735531326,0.5388627065779676,1,,,0.02936876776609665,29290.5,30.705882352941178,0,-18926,0.0,1.0,4
0.6447025109362328,,1,,,0.09807692307692308,18819.0,12.0,0,-24533,0.0,1.0,2
0.6058242372184671,0.6801388218428291,1,0.5921119002261654,-2915.0,0.04649321266968326,38839.5,6.666666666666667,0,-11571,0.0,0.0,3
0.2733803725234095,0.6769925032909132,1,,,0.030318912786108917,22126.5,,0,-23118,0.0,1.0,4
0.6029903890013275,,1,0.6379041845483627,-1277.0,0.029235576923076923,27364.5,8.909090909090908,0,-13439,0.0,1.0,1
0.708568896491169,0.6785676886853644,1,0.4775964095006258,-276.0,0.09761309294783709,63931.5,6.4,1,-10849,0.0,0.0,7
0.741886389505932,,1,0.6851371050105874,,0.042495169506411384,43546.5,17.1,0,-14583,0.0,1.0,0
0.7249296194921615,0.6075573001388961,1,0.7998981241685418,-1577.0,0.0657118398335154,102591.0,7.6,1,-23017,0.0,0.0,5
0.6761694729534284,0.6195277080511546,0,,-4215.0,0.04404604136575487,13311.0,24.0,0,-16383,0.0,1.0,2
0.3854516763067515,0.5028782772082183,1,0.4309701342353375,-4402.0,0.027636103151862466,26041.5,,1,-14106,0.0,0.0,1
0.4601617697705544,0.7435593141311444,1,0.6740124307303182,-194.0,0.0275,35887.5,24.5,0,-15197,0.0,0.0,3
0.1923160541736026,0.6430255641096323,1,0.7184735065665208,,0.03932,26541.0,5.5,0,-22583,0.0,0.0,4
0.376601936088133,0.6722428897082422,1,,-802.0,0.05,22500.0,14.0,0,-15459,0.0,1.0,1
0.4652339496505472,0.2925880073368475,0,,-922.0,0.05787067491119589,15835.5,6.5,0,-14261,0.0,1.0,6
0.6720139387554306,,1,0.7295279225674013,-314.0,0.09494916286737866,88375.5,5.333333333333333,0,-17640,0.0,1.0,5
0.5702216107983737,0.6817058776720116,0,,-4355.0,0.09791519434628976,24939.0,8.0,0,-16989,0.0,0.0,4
0.0843691258413578,0.326475210066026,1,,-165.0,0.05,6750.0,36.0,0,-13893,0.0,1.0,6
0.5831501605559112,0.1198779608955348,0,0.6615471639680495,-1025.0,0.06390195369030391,19075.5,6.0,0,-12767,0.0,1.0,1
0.4041014524406448,0.6956219298394389,0,0.2075876384553317,-583.0,0.10600375234521577,13729.5,10.0,0,-13537,0.0,0.0,6
0.2652563401861944,,1,,-3880.0,0.05740282685512368,14620.5,12.5,1,-13028,1.0,1.0,6
0.7038048752258632,0.5884877883422673,0,,-2994.0,0.04246817178747241,56290.5,20.0,0,-16863,0.0,1.0,7
0.5385216764050178,0.7675231046555077,0,,-696.0,0.04404604136575487,13311.0,4.5,0,-14222,0.0,1.0,6
0.5337903838014934,0.3392876999089139,0,0.5794129635495682,-3184.0,0.10520245332175424,69777.0,9.444444444444445,1,-11529,0.0,0.0,7
0.0632692147685755,,1,0.2556362920723469,-661.0,0.09317240682759317,8302.5,19.6,0,-10080,1.0,1.0,6
0.7548839461927792,0.5797274227921155,1,,-1196.0,0.03768627450980392,8649.0,11.2,0,-10479,0.0,0.0,6
0.6837640071130214,0.2471909382666521,1,0.3559375509970175,-407.0,0.026434836594626723,62847.0,,1,-13586,0.0,0.0,7
0.1702493004895028,0.1556893746835917,1,0.4889684797412873,-144.0,0.05,33750.0,11.0,0,-13955,0.0,1.0,3
0.0731871831625811,0.190705947811054,0,,-2927.0,0.07852593266606006,19417.5,15.0,1,-9676,0.0,1.0,1
0.3281436373558142,0.6363761710860439,1,0.5001332022811147,,0.05848148148148148,7105.5,21.0,0,-21990,0.0,0.0,2
0.6845956241746716,0.7091891096653581,0,,-3481.0,0.029322389102340203,45333.0,8.5,1,-14414,0.0,0.0,0
0.6061949386334481,0.6674577419214722,1,,-376.0,0.05,22500.0,11.75,0,-17709,0.0,1.0,4
0.5434305174846719,,0,0.8342570986942561,-3036.0,0.036026180562532324,43569.0,10.0,1,-18601,0.0,1.0,0
0.7436995644999611,0.6956219298394389,1,0.7091418069932433,-8105.0,0.039882955606285256,22878.0,18.0,0,-15279,0.0,0.0,1
0.5725619338887775,0.3523399726917038,1,0.575517745245991,-305.0,0.03062,20668.5,,0,-16327,1.0,0.0,1
0.6919240708580326,0.6246146584503397,0,,-2827.0,0.05327716683206081,71028.0,24.0,0,-18061,0.0,0.0,7
0.1103548101811297,0.475849908720221,1,,,0.029339853300733496,37800.0,19.333333333333332,0,-20967,0.0,1.0,3
0.6820403411283761,0.0482589834678486,1,,-2456.0,0.028848167539267017,19836.0,14.4,1,-9193,0.0,1.0,1
0.6248482550376291,0.2091546988410069,1,0.1947428506719496,-1074.0,0.051775,18639.0,12.0,0,-10058,0.0,1.0,1
0.7724135461262436,0.5495965024956946,1,0.7595603039299902,-8405.0,0.03985333333333333,26901.0,26.0,0,-21355,0.0,0.0,4
0.652110421292913,0.5585066276769286,1,0.4709777944416787,-1467.0,0.05,16875.0,9.5,0,-15999,0.0,0.0,6
0.5199782117863206,0.6363761710860439,1,,-3711.0,0.10324324324324324,17190.0,9.0,0,-15901,0.0,0.0,6
0.7046020065610962,0.2594676548211199,0,0.1573238800734576,-348.0,0.06795695191806977,28188.0,17.0,0,-14522,1.0,1.0,1
0.2678685099398306,,1,0.5328538666738761,-1294.0,0.0793,35685.0,36.0,0,-14602,0.0,1.0,3
0.6554811188272113,0.5495965024956946,0,,,0.04262,9589.5,15.5,0,-23148,0.0,1.0,2
0.6079996991784791,0.7062051096536562,1,0.4481079427901967,-1663.0,0.05,13500.0,15.0,0,-14394,0.0,0.0,6
0.6044604737692819,,1,,-10680.0,0.05,6750.0,,0,-17511,0.0,1.0,2
0.6628502660836437,0.6940926425266661,0,0.1235454972306236,-1059.0,0.07949212417017935,20961.0,18.0,0,-11123,0.0,1.0,1
0.4281215651038546,0.228883416700673,0,,-496.0,0.06712,30204.0,60.0,0,-20823,0.0,1.0,4
0.540178750506656,0.1884895337951677,0,,-1515.0,0.03264479546375051,29016.0,12.0,0,-9725,0.0,1.0,1
0.6542108793175487,0.6894791426446275,1,,-427.0,0.06763639502762431,21154.5,15.0,0,-17108,1.0,1.0,4
0.1818392997498925,0.7091891096653581,0,,-3777.0,0.03239732569245463,30528.0,10.0,0,-20633,0.0,1.0,4
0.6309383352613674,0.5046813193144684,1,,-4199.0,0.09766868375948791,50260.5,5.0,1,-13250,0.0,0.0,0
0.2868229168560069,,0,0.2599371600164541,-707.0,0.06064702308626974,35937.0,10.0,1,-13977,1.0,1.0,3
0.4267301191980721,,1,,-333.0,0.10276,46242.0,8.0,0,-10243,0.0,1.0,0
0.5926859869669572,,0,,-1874.0,0.07919045480787736,55552.5,12.0,0,-17016,0.0,1.0,7
0.6036602685045408,0.6092756673894402,0,,,0.042774516574585635,13378.5,20.571428571428573,0,-22220,0.0,1.0,2
0.2520996182283807,0.511891801533151,1,,-1867.0,0.04830405405405405,32170.5,6.0,0,-18831,0.0,1.0,3
0.7049478010199447,0.8128226070575616,1,,-5402.0,0.05596512430939227,58347.0,18.0,0,-18557,0.0,0.0,7
0.5486396199757174,0.5832379256761245,0,,,0.051055555555555555,20677.5,23.6,0,-18295,0.0,1.0,4
0.2961435654275993,0.2735646775174348,1,,-261.0,0.03890929326655537,31464.0,9.0,0,-14919,0.0,1.0,3
0.638103741666334,,1,,-4678.0,0.05,67500.0,,0,-17986,0.0,1.0,7
0.5755775881801538,0.4188542886233217,0,0.4156547551437096,-6076.0,0.04247169452000158,53190.0,13.5,1,-17771,0.0,0.0,0
0.708144244964602,0.5460231970049609,0,0.2714858591059333,-5014.0,0.048921340189619154,21919.5,42.0,1,-14229,0.0,0.0,1
0.6577639203026737,0.4048783643353997,0,0.7108871845510191,-274.0,0.06682474226804123,29169.0,36.0,0,-8585,0.0,0.0,1
0.6689993168767994,0.4294236843421945,0,,-4538.0,0.02936120006741952,31356.0,33.0,0,-20689,0.0,1.0,3
0.7167630218497628,0.6195277080511546,1,0.7281285617888303,,0.05,11250.0,24.2,1,-23255,0.0,0.0,2
0.5063978021795543,0.5495965024956946,1,0.3913130179976352,-1657.0,0.10866666666666666,14670.0,6.5,1,-11146,0.0,0.0,6
0.7215593174178252,0.2020866016820394,1,0.6538258872684135,,0.04633628318584071,23562.0,31.5,0,-21928,0.0,1.0,4
0.6364305850428549,0.622922000268356,0,0.5090866270014138,-557.0,0.0654,29430.0,12.0,1,-12647,0.0,0.0,1
0.6560142549336128,0.5046813193144684,1,0.8835019019923307,-2345.0,0.03601637851972821,47538.0,26.0,1,-20741,0.0,0.0,0
0.5532328119697688,0.6594055320683344,1,,,0.06416425470332851,31923.0,10.5,0,-23931,1.0,1.0,4
0.708365651253082,0.7838324335199619,1,,-258.0,0.051120083355040376,17662.5,17.0,0,-21405,0.0,0.0,2
0.7461344873464689,0.2955826421513093,1,0.5816731202803183,-1064.0,0.027578378378378378,45918.0,23.0,1,-10386,0.0,0.0,0
0.5136547925655118,0.2471909382666521,1,0.3085337523418773,-3290.0,0.05266963052486188,21964.5,11.0,0,-10578,0.0,1.0,1
0.1933098409574956,0.6610235391308081,1,,-129.0,0.02770291355783143,17577.0,,1,-13719,0.0,1.0,6
0.5766883380567215,0.511891801533151,1,,-700.0,0.06555379746835444,18643.5,12.0,0,-8945,1.0,1.0,1
0.7188272145416029,0.7136313997323308,1,0.6967989968658282,,0.03611333333333333,24376.5,6.0,0,-20516,0.0,0.0,4
0.6935717525568379,,1,0.4215428018604783,-1347.0,0.04810891089108911,21865.5,9.0,0,-14401,0.0,1.0,1
0.7277332278502309,0.445396241560834,1,0.5535431715489649,-199.0,0.06725373134328358,20277.0,24.0,1,-14096,0.0,0.0,1
0.6792787540110872,0.7136313997323308,1,,-1174.0,0.06571186663691855,103378.5,7.5,0,-15497,0.0,0.0,5
0.3585684988353451,0.5478104658520093,0,,,0.027572909750242607,48586.5,42.857142857142854,0,-22292,0.0,1.0,0
0.3738080936005313,0.6848276586890367,1,0.4580016283625533,-3761.0,0.05106,22977.0,11.333333333333334,0,-13526,0.0,0.0,1
0.5806017419484786,0.4686596550493113,0,,,0.09856,11088.0,11.0,0,-23575,0.0,1.0,2
0.1942664499695638,,0,,-588.0,0.04910013089005236,13504.5,0.0,0,-13694,1.0,1.0,6
0.5393639047388274,0.1634256947313434,0,,-1300.0,0.044043478260869566,13675.5,4.0,0,-20880,0.0,1.0,2
0.6320832906472195,,1,,,0.026443510904540578,53253.0,12.0,0,-20528,0.0,1.0,0
0.7013831270094978,0.6674577419214722,1,,-5934.0,0.029477233297325607,16209.0,16.0,0,-17877,0.0,0.0,2
0.3514883392611836,,1,,-1646.0,0.0791882876204596,57685.5,12.0,1,-11666,1.0,1.0,7
0.3927129310143169,0.7016957740576931,0,,,0.030378,68350.5,,0,-21264,0.0,1.0,7
0.6036759641534583,,0,,-1260.0,0.11887463075527176,78412.5,14.571428571428571,0,-12526,0.0,1.0,7
0.4727109507054053,,0,,-206.0,0.0923,20767.5,7.6,0,-10447,1.0,1.0,1
0.6809818857382721,,1,0.7708972524385584,-3199.0,0.0396578073089701,53716.5,10.0,0,-14978,0.0,0.0,0
0.5888425440420699,0.6380435278721609,0,,,0.1204172696575012,8986.5,14.0,0,-19995,0.0,1.0,2
0.5823685437880264,0.5352762504724826,1,,-2090.0,0.029433333333333332,19867.5,16.5,0,-19501,0.0,1.0,4
0.3615210855643757,,0,0.2253412628368912,-678.0,0.0647576806058926,85149.0,,1,-10379,0.0,1.0,5
0.4256124499110995,0.4848514754962666,1,0.5128990140554329,-1757.0,0.054501764793902,27864.0,18.0,0,-16511,0.0,1.0,4
0.6753022014881873,0.4365064990977374,1,,-2024.0,0.049058823529411766,15012.0,32.0,1,-18471,0.0,1.0,2
0.4006203930760821,,0,,-1422.0,0.04099074074074074,19921.5,7.333333333333333,0,-10162,0.0,1.0,1
0.5765388589188816,0.5262949398096192,0,0.1049609866902382,-274.0,0.03237109375,37291.5,12.0,0,-13027,0.0,1.0,3
0.6469833115476121,0.2910973802776635,1,0.8044971579852342,-1678.0,0.0548,73980.0,18.0,0,-13810,0.0,0.0,7
0.6762748048693902,0.2250868621163805,1,0.6988102658532476,-3265.0,0.06729377713458755,18414.0,11.25,0,-17446,0.0,0.0,2
0.4851963911987498,0.475849908720221,0,,-898.0,0.05,9000.0,6.0,0,-9430,0.0,1.0,6
0.3254159519765807,0.2567055724393002,0,0.4545827690023943,-3854.0,0.048331803597624595,27724.5,19.714285714285715,0,-14647,0.0,1.0,1
0.4092300608360033,,1,,-2432.0,0.05146131805157593,16164.0,11.6,1,-9744,0.0,1.0,6
0.2569415654397932,0.524496446363472,1,,,0.036342620391497535,10894.5,24.0,0,-22081,0.0,1.0,2
0.7401279653202859,0.8083935912119442,1,,-2843.0,0.05,24750.0,16.0,0,-16757,0.0,0.0,4
0.6367695283622192,0.2822484337007223,0,,,0.0324512083040493,21609.0,19.5,0,-19588,0.0,1.0,4
0.3931197900689644,0.2851799046358216,0,0.2953646788125021,-2398.0,0.11905717956954706,40027.5,5.75,0,-9982,0.0,1.0,3
0.561626867080873,0.6626377922738201,1,0.7903188599396282,-4206.0,0.05,12375.0,14.666666666666666,0,-21184,0.0,0.0,2
0.7103853466189995,0.1830351672178103,0,0.5259014806076514,-2720.0,0.0348325,62698.5,11.666666666666666,0,-16513,0.0,0.0,7
0.5706985022501302,0.1654074596555436,1,,,0.03243194842406877,24448.5,28.8,0,-19357,0.0,1.0,4
0.6074262487917701,0.6894791426446275,1,,-1577.0,0.0324323994979467,23953.5,24.0,0,-14395,0.0,1.0,1
0.2940057400734453,,1,0.6556203277426099,-2763.0,0.05343577348066298,44568.0,13.2,0,-15824,0.0,1.0,0
0.3083355791843679,,1,,-265.0,0.10106771835321278,94563.0,,1,-17080,0.0,1.0,5
0.6301334392076771,,0,,-1521.0,0.0508725,91570.5,17.5,0,-21078,0.0,1.0,5
0.2379643131162123,0.1198779608955348,1,0.6051706702750851,,0.05135642737896494,22149.0,28.0,0,-20909,0.0,1.0,4
0.6670400988464484,0.8193176922872417,1,0.6739832968390528,,0.0408027266252925,72189.0,18.0,1,-20515,0.0,0.0,7
0.4300232570478878,,1,,,0.06728,7569.0,9.6,0,-22503,0.0,1.0,2
0.6594356436730071,0.1547436312725944,1,0.4812365123370259,-390.0,0.05106,22977.0,11.0,0,-18942,0.0,1.0,4
0.5049164642121969,0.3791004853998145,0,,-5560.0,0.03234888819292202,46480.5,33.333333333333336,1,-23332,0.0,1.0,0
0.6687523109759697,0.2692857999073816,1,0.7699498002048457,-2008.0,0.1133391382976942,60916.5,14.0,0,-12746,0.0,0.0,7
0.3064825752754585,0.2793353208976285,1,,,0.032420701168614355,26217.0,12.0,0,-22473,0.0,1.0,4
0.7820520063636688,0.7136313997323308,0,0.5308092137006015,-8607.0,0.06968807316863006,101902.5,6.0,0,-16901,0.0,0.0,5
0.1666867310757587,,0,,-2195.0,0.037689873417721516,10719.0,22.666666666666668,0,-17125,0.0,1.0,2
0.4545284925324243,0.7062051096536562,0,0.1797708430942884,-1871.0,0.11868,80109.0,6.2,1,-10214,0.0,0.0,7
0.563429633338423,,1,0.7285081122480956,-3422.0,0.027498212370396853,55377.0,7.333333333333333,1,-15665,0.0,0.0,7
0.6209495987038602,0.6109913280868294,1,0.6937744981564418,-6123.0,0.02637729549248748,24174.0,6.0,0,-20941,0.0,0.0,4
0.6613777171862376,0.6144143775673561,0,,-1419.0,0.026453164556962026,47020.5,10.4,1,-19917,0.0,0.0,0
0.3704716725005581,0.1139223962922108,0,,-849.0,0.05444,36747.0,26.0,1,-12721,0.0,1.0,3
0.6364204652472263,0.2238313174701554,1,0.1277648454979329,-3578.0,0.05,9000.0,7.0,0,-15585,0.0,1.0,6
0.1672372362849157,,1,,,0.036151152373971825,19975.5,11.5,0,-23010,0.0,1.0,4
0.2804118410456333,0.7688075728291359,0,,-557.0,0.02656413612565445,18265.5,,0,-20486,0.0,0.0,2
0.39969133793802,0.1614630800057724,0,,-1294.0,0.05,9000.0,14.0,0,-8381,0.0,1.0,6
0.6221172640253337,,1,0.8049791385851299,-3821.0,0.05145065075921909,17077.5,16.142857142857142,0,-14183,1.0,1.0,6
0.5657572883181854,0.6006575372857061,1,,,0.05791519434628975,14751.0,21.333333333333332,0,-23907,0.0,1.0,2
0.2169495850916388,0.3791004853998145,0,0.1139626839054204,-2731.0,0.0483960396039604,21996.0,6.5,0,-11470,0.0,1.0,1
0.4762169810885903,0.6610235391308081,1,,-389.0,0.04236320675404207,21541.5,,0,-18835,0.0,1.0,4
0.5883712704656718,0.4294236843421945,1,,-7690.0,0.05353476625665437,26518.5,14.75,0,-19390,0.0,1.0,4
0.4857043819317493,0.2301588968634147,1,,-1106.0,0.10694935217903416,16344.0,15.142857142857142,1,-15761,0.0,1.0,6
0.5692888854135045,0.1455428133497032,0,,-1252.0,0.0315665285451197,24682.5,0.0,0,-13148,0.0,1.0,1
0.5710467108965571,0.2471909382666521,1,0.2473716055325141,-747.0,0.10671378091872792,8154.0,7.428571428571429,0,-9700,0.0,0.0,6
0.3980344827692059,0.4650692149562261,0,,-1144.0,0.11957344775365977,17055.0,12.0,0,-15537,0.0,1.0,6
0.3273149542299443,0.7352209993926424,0,0.6215491701647844,-4137.0,0.026879310344827587,7015.5,33.5,1,-14239,0.0,0.0,6
0.68953231626321,0.4525335592581747,1,0.4291371669556264,-1156.0,0.03965946670887236,42849.0,18.666666666666668,0,-14117,0.0,0.0,0
0.7388684044144855,0.6430255641096323,1,,,0.03975257731958763,52056.0,24.0,0,-22323,0.0,1.0,0
0.7185752195912365,,0,0.610266092638102,-4296.0,0.09942184230128046,25227.0,23.0,0,-18157,0.0,0.0,4
0.6937436837402897,0.5867400085415683,1,0.7623932719595744,,0.026443510904540578,53253.0,24.0,0,-20300,0.0,0.0,0
0.2035511916060252,,1,,-484.0,0.03689662772757329,30132.0,9.0,0,-16372,0.0,1.0,3
0.4180021463050048,0.1528662291550415,1,,-257.0,0.03235749447720433,41854.5,11.6,0,-18083,0.0,1.0,0
0.7155094334729648,0.248535557339522,1,,-569.0,0.05,22500.0,22.666666666666668,1,-9670,0.0,1.0,1
0.5864739561911219,0.646329897706246,0,0.0692375726298785,-1144.0,0.07315129621759456,24786.0,10.333333333333334,0,-9392,0.0,1.0,1
0.3919413517073541,0.6817058776720116,1,,,0.06067852209944751,31630.5,,0,-21802,0.0,1.0,3
0.7144265371334505,0.7366226976503176,1,,,0.10391437616200191,9306.0,6.0,0,-21034,0.0,0.0,2
0.7103808476055092,,1,,-2993.0,0.06720677521863791,79848.0,18.0,1,-19240,0.0,1.0,7
0.3584327141856229,0.6058362647264226,1,,-5487.0,0.029416194911318364,21091.5,12.0,0,-17750,0.0,1.0,4
0.6774943920664882,0.746300213050371,1,,-3261.0,0.03981361775479422,33259.5,27.0,1,-14480,0.0,0.0,3
0.3910245004602287,0.266456808245056,0,,-678.0,0.08554,19246.5,13.714285714285714,0,-10441,0.0,1.0,1
0.360396242872698,,1,0.3233663087214772,-830.0,0.05118566660811523,52452.0,14.0,0,-10836,1.0,1.0,0
0.0918990002581913,0.4740512892789932,0,,-920.0,0.06067852209944751,31630.5,10.181818181818182,0,-10514,0.0,1.0,3
0.4410705585564964,0.4920600938649263,1,0.2930848938763677,-1510.0,0.06390536199654065,46552.5,16.0,0,-12817,0.0,1.0,0
