EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,DAYS_EMPLOYED,NAME_EDUCATION_TYPE_Higher education,DAYS_EMPLOYED_PERC,APPROVED_AMT_DOWN_PAYMENT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,PAYMENT_RATE,INSTAL_AMT_PAYMENT_SUM,TARGET
0.7053115407838723,,,-871.0,0,0.06058287542602768,21708.0,,0.05,1630636.4699999995,0.0
0.5923428043476328,0.5620604831738043,,-3694.0,0,0.188961072177605,4500.0,,0.04236363636363636,1213697.3850000005,0.0
0.252359457949382,0.6006575372857061,0.7692413328827096,-1595.0,0,0.12316602316602317,21372.75,,0.05122750566082707,1165200.1650000003,0.0
0.6315491625397935,,,-2337.0,0,0.14477759881055632,4725.0,,0.04893,65352.82500000001,0.0
0.7762689345670323,,,-1535.0,0,0.1169078446306169,30865.5,,0.06117821782178218,270438.43500000006,0.0
0.7187962751939667,0.4794489811780563,,-1608.0,1,0.12825011963630564,,2325.8426966292136,0.042226678708032296,414634.6349999998,0.0
0.678415849337249,0.7180328113294772,0.7203132197285627,-3095.0,1,0.1877350479194468,9423.0,,0.02646277920723023,648430.4699999999,0.0
0.5827407941113236,0.7407990879702335,0.3599436154020444,-268.0,0,0.01872554499720514,4500.0,,0.07931048989293452,28837.799999999996,0.0
0.7205961321402113,,,,1,,0.0,,0.07959443372603751,447507.72,0.0
0.5282574593807248,0.6940926425266661,,-854.0,1,0.04429920116194626,,,0.03818057824369975,244134.5850000001,0.0
0.0353323994086985,0.4329616670974407,0.1311507590659776,-1592.0,0,0.15412915093426274,3870.0,,0.03279468171996319,46804.23,0.0
0.5272928051404341,0.6296742509538716,,-4744.0,0,0.3166255089100981,1575.0,28084.090909090908,0.06067852209944751,686496.5100000002,0.0
0.5461420272560602,0.7121551551910698,,-5984.0,0,0.3059773993966355,24291.0,,0.026379062456847183,264875.175,0.0
0.4904195882581574,0.5656079814115492,0.5584072138434619,-1830.0,0,0.13079837038095918,4500.0,,0.10245,34989.704999999994,0.0
0.6911170625544735,0.3706496323299817,,-1006.0,0,0.07430386291454318,0.0,,0.06747287522603979,94194.00000000001,0.0
0.6729434955551357,0.3689687382528466,0.5763705089048885,-730.0,1,0.0770042194092827,,,0.0935,,0.0
0.5523300143728314,,,-325.0,0,0.018315018315018316,6651.0,73928.57142857143,0.038924878534944564,383842.12500000006,1.0
0.5042222265679186,0.6956219298394389,0.3952466562679936,-1136.0,1,0.11132889063112505,0.0,10500.0,0.07302727272727273,433992.645,0.0
0.7009386722565021,0.524496446363472,,,0,,5994.0,,0.06646898937484556,695281.455,0.0
0.4427586022155288,0.6785676886853644,,-5449.0,1,0.42484016840792144,14400.0,,0.04126838921663804,274063.36500000005,0.0
0.0090315538825827,,,-1944.0,0,0.09892122939141054,10246.5,,0.02759679196109514,205680.55499999996,0.0
0.7498566009189069,,0.8377100645207899,,0,,0.0,,0.0695940347970174,293325.93,0.0
0.6170404258057607,0.3154721549257734,0.459399715609258,-1462.0,0,0.09951671091144237,,,0.06758966244725738,53742.15,0.0
0.6701314430813109,0.3962195720630885,,-2111.0,0,0.20106676826364417,7155.0,,0.08061527057079318,435037.86000000016,0.0
0.4511583433555528,0.4206109640437848,0.2708307471972904,-2554.0,0,0.1364680737376436,27000.0,,0.10769416304872166,647705.2500000002,0.0
0.4406824457788255,0.363945238612397,0.1909822944532372,-495.0,1,0.05408062930186824,4500.0,,0.07276666666666666,122447.52,0.0
0.2061120240839004,0.7106743858828587,,,0,,4999.5,,0.03139615135654179,544733.6850000002,0.0
0.5566731448793364,0.6347055309763198,0.4415329573506338,-2110.0,1,0.19466740474213487,11578.5,,0.05227230062972507,143575.245,0.0
0.2858978721410488,0.7738956942145427,0.3237203482557593,-1291.0,0,0.10375311420075545,29250.0,,0.09889774859287054,194506.91999999995,0.0
0.6092342099811251,0.4170996682522097,,-1060.0,0,0.06129293396553718,0.0,0.0,0.03608425414364641,717194.4750000003,0.0
0.6513112839976943,0.6195277080511546,0.6928986676850252,-4482.0,1,0.2832585476837515,,,0.026482808022922636,,0.0
0.0814431380885946,0.3201633668633456,,-1055.0,0,0.12347846441947566,6750.0,,0.10609756097560975,892929.4199999997,0.0
0.6807823259065227,0.5495965024956946,0.8438357786851445,-2696.0,0,0.1686264698523893,0.0,,0.10768779342723005,903341.6999999998,0.0
0.6515545900420987,0.5673792367572691,,-1608.0,1,0.0823854903166308,10800.0,,0.026913333333333334,189450.90000000002,0.0
0.6908415728605037,0.6023863442690867,,-4129.0,0,0.25563397721644376,0.0,2374.468085106383,0.036198019801980195,3594716.2350000017,0.0
0.6579657193046345,0.6817058776720116,,-190.0,0,0.01043669321614941,2196.0,2043.103448275862,0.03242583793501991,340224.3000000007,0.0
0.7700407545164747,0.524496446363472,,-690.0,0,0.04866008462623413,9000.0,,0.05,147961.48499999996,0.0
0.2091809542398554,0.445396241560834,0.7267352058922566,-1441.0,0,0.07097123719464145,,40973.68421052631,0.03965558336312716,1339527.7350000006,0.0
0.5138077501945691,0.434733248750173,,-91.0,0,0.011521904279564447,0.0,,0.05,71467.92,0.0
0.4949014466737079,,,,0,,17883.0,,0.04249642474079371,324754.06499999994,0.0
0.4788630691238729,0.7001838506835805,0.3553339064343747,-6127.0,0,0.41660433807030667,16384.5,12807.692307692309,0.03321556386421066,682439.3099999998,0.0
0.5408304727060897,0.5849900404894085,0.5884712232197297,-2157.0,1,0.16047913101703742,5616.0,,0.09207865736528156,842284.3950000001,0.0
0.2124955255692502,0.5172965813614878,,-220.0,1,0.019127108328986262,20250.0,,0.046822272215973,206416.125,0.0
0.6267634291786175,0.0769844691464778,,-4891.0,0,0.2522694450175366,6750.0,,0.051205,563097.7349999998,0.0
0.2802045020720828,,,-1180.0,0,0.0908740854832499,27000.0,0.0,0.08662580105879075,744113.7449999996,0.0
0.5790194447659611,0.7662336700704004,,,0,,1710.0,1355.421686746988,0.05295898196194712,295073.82000000007,0.0
0.5096497559045563,0.633031641417419,,-375.0,0,0.019187474416700778,3600.0,28285.714285714286,0.03249640489925453,140030.505,0.0
0.7627000034450845,0.7194907850918436,,-152.0,0,0.014965048734862657,14314.5,5343.75,0.11309840425531915,580093.7400000001,0.0
0.6014555423454863,0.7688075728291359,0.6191092019418212,-2866.0,0,0.16252693659975048,20407.5,,0.026438,310024.44000000006,0.0
0.574626435603456,0.7062051096536562,,-2096.0,0,0.09869567264679568,,,0.033149323574613546,326574.62999999995,0.0
0.4746626764235026,0.2750003523983893,0.7132305745502299,-556.0,1,0.04977618621307073,0.0,0.0,0.03673900946021146,263893.32,0.0
0.2681344843449854,,,-553.0,1,0.0635851443026331,,,0.0662,,0.0
0.5863731884397793,0.5388627065779676,0.3745508934014969,-1434.0,0,0.08903514218303737,0.0,,0.029340974212034385,65882.69999999998,0.0
0.6039218347602312,0.2405414172860865,0.4413825661122513,-310.0,0,0.026412200732725568,0.0,,0.10885801477674269,152269.96499999997,0.0
0.6535080888411663,0.3062022983135042,,-2485.0,0,0.1316486543759271,0.0,,0.04245677888989991,1331532.0899999999,0.0
0.7336199414222245,0.6092756673894402,0.2515005405917184,-1930.0,1,0.15441235298823905,11250.0,,0.03475900423728814,516221.55000000005,0.0
0.5799466462603945,0.5136937663039473,,,1,,1962.0,0.0,0.0305,386016.5699999996,0.0
0.3696101841217555,0.5172965813614878,0.4170122905772369,-1077.0,1,0.1252179979072201,,,0.09888,,0.0
0.6787640186470706,0.4794489811780563,,-7087.0,0,0.4730027364346259,0.0,,0.05,179574.56999999992,0.0
0.7266573698993132,0.1047946227497676,,-2650.0,0,0.17419312430158418,0.0,,0.09170695211786371,238106.02499999997,0.0
0.6094111985494706,0.4722533429586386,0.3155527444674263,-449.0,0,0.040699782451051485,8775.0,,0.0692087282345162,331107.66,0.0
0.6798644496802488,,,-4910.0,0,0.21519042818950782,,,0.05,,0.0
0.7277462260253907,0.4436153084085652,0.6857031779658365,-4772.0,0,0.3327754532775453,0.0,,0.036132460670109286,72298.57500000001,0.0
0.5209660607203113,,,-2326.0,0,0.22850967678553885,9000.0,,0.05,13932.224999999999,0.0
0.5381466779153731,0.6925590674998008,0.2502230716069935,-1455.0,0,0.1286472148541114,1921.5,,0.11868,21735.315,0.0
0.0157479136347946,0.4276573700350293,,-3378.0,0,0.22091426329213262,0.0,,0.0322551724137931,53031.104999999996,0.0
0.2533716311332267,,,-241.0,0,0.026076606795066,11560.5,33750.0,0.0794620253164557,618588.0900000003,1.0
0.4095367261269786,0.2793353208976285,,-2057.0,0,0.20563830850744777,4725.0,,0.05596539761998858,455798.43000000005,1.0
0.6570645657369318,0.4920600938649263,0.4333909794373911,-661.0,0,0.03950750104596258,,335.1063829787234,0.046822272215973,465055.1549999999,0.0
0.5507614654021804,0.7636399214572418,,-2149.0,0,0.11398111806513207,10620.0,,0.039805,126963.225,0.0
0.5725030635273678,0.7001838506835805,0.4505466439397941,-1489.0,1,0.1469166255550074,9000.0,,0.0792,227145.645,0.0
0.5915980527548443,0.6313545365850379,0.8436877863954616,,0,,33525.0,,0.10346289752650177,619332.9750000001,0.0
0.4587877320776054,,,-940.0,0,0.08414645063109838,6750.0,,0.10816874651993057,33043.86,1.0
0.2935701870246011,0.5902333386185574,,-4329.0,0,0.3087071240105541,0.0,,0.060790691855373453,151398.0,0.0
0.5899168604342055,0.7435593141311444,0.8634153246134372,-764.0,0,0.0440981240981241,0.0,,0.038128978023297705,1503741.3300000022,0.0
0.6751631343405152,0.5190973382084597,,-1001.0,0,0.04621421975992613,10345.5,,0.038604972375690605,131897.02500000002,0.0
0.5448191423226647,0.8327850252992314,0.6752755441248506,-1780.0,0,0.1025404689210208,,,0.10865724381625441,68311.8,0.0
0.7371306053947166,,,-4679.0,0,0.24352034974497763,,,0.033212476979742174,22580.594999999994,0.0
0.4537478828989542,0.5064842396679806,0.4576176532981973,-923.0,0,0.09111549851924976,9000.0,,0.04823467416125066,245129.21999999997,0.0
0.0798381857050466,0.3962195720630885,0.4349610289828801,-508.0,1,0.04839016955610592,,4821.428571428572,0.048625654450261784,170995.59000000003,0.0
0.5573638073864766,0.4400578303966329,0.4649960416586599,-2357.0,0,0.184140625,13500.0,,0.0483632598518571,288791.68500000006,0.0
0.1226711046678712,0.158554899794863,,-127.0,1,0.011274857954545454,3780.0,,0.108425,103284.26999999997,0.0
0.4640100569113607,0.7544061731797895,,-4010.0,0,0.19084332762231107,19791.0,,0.10768836009561494,247032.945,0.0
0.6822205187033891,0.722392890081304,,,0,,0.0,,0.07008347245409015,2495849.7600000016,0.0
0.620542900907562,0.4170996682522097,,-922.0,1,0.049381393605055966,3510.0,,0.04863924050632911,411174.94499999995,0.0
0.5447486428283232,0.6832688314232291,,-394.0,1,0.02657493592337785,,,0.0488771466314399,1124433.45,0.0
0.2472127227983381,0.375711009574066,0.3972344818929505,-737.0,1,0.04222043996333639,0.0,,0.05148845686512758,127523.655,0.0
0.5068952017295398,0.6722428897082422,,-6407.0,0,0.4243608424956948,0.0,,0.05,422612.32499999995,0.0
0.1755083804881179,0.4884551844437485,,,0,,3825.0,,0.05,143966.745,0.0
0.6973509722223975,0.4992720153045617,,-346.0,0,0.0245059848431192,7731.0,,0.06534841479524439,107993.25,0.0
0.622204653529825,0.0969483170508572,,-3457.0,0,0.23806900351215482,2250.0,,0.05482,416632.05000000005,0.0
0.6547894336718088,0.5226973172821112,0.5956296608266,-1098.0,0,0.08647031028508427,7103.7,11656.451612903225,0.07925776509000154,1725749.3250000002,0.0
0.5868133310885024,,,-715.0,0,0.03790891257091353,,,0.03315295298165138,769700.3400000003,1.0
0.6616323354029693,0.470456116119975,,-5074.0,0,0.27698018450788797,0.0,,0.05,2248134.6149999993,0.0
,0.0329772745049457,0.44751996144589,-346.0,1,0.02508518813891104,0.0,,0.04691,162968.175,1.0
0.7496883919441863,,0.5778073011229083,-2922.0,0,0.2574903066619669,13500.0,,0.0322578947368421,344851.29,0.0
0.6591654853789811,,,-851.0,0,0.06340336760542394,4369.095,7644.578313253012,0.033170644299768764,1466057.7450000015,0.0
0.4802329631939869,0.2896112383820055,0.6278760777815329,-2031.0,0,0.12687406296851575,11250.0,31218.75,0.05126074885144395,452845.62000000017,1.0
0.7597747684737898,0.3092753558842053,0.7363448298326843,-606.0,1,0.03798182387966155,6687.0,,0.07900666666666667,3733046.1450000005,0.0
0.5345521742377082,,0.4121594655105256,-647.0,1,0.07484094852515905,0.0,,0.08623568015658281,123525.45000000001,0.0
0.5363308651706068,0.7583930617144343,0.6513568961860012,-3475.0,1,0.3054945054945055,11967.75,,0.03976377952755906,516126.0150000002,0.0
0.5947379025500136,,,-3841.0,1,0.21218649872942216,22788.0,,0.04236878453038674,535814.5499999999,0.0
0.6537407769258068,0.6127042441012546,0.6388449114502347,-1746.0,1,0.141651792957975,14161.5,,0.04403571428571429,144597.645,0.0
0.4183799047838235,0.3910549766342248,,-642.0,0,0.04458952632310043,1588.5,,0.0976807787113838,707259.0149999998,0.0
0.6828838597757076,0.3910549766342248,,-2802.0,0,0.14932850138563206,0.0,,0.05,137743.245,0.0
0.6353420172661579,,,,1,,0.0,,0.046887889013873266,204776.46,0.0
0.5046376779945169,0.5937175866150576,,-2873.0,1,0.15176967776016903,5850.0,71100.0,0.11917543859649123,2241922.049999998,0.0
0.4232299298511135,0.8357765157975799,,-1546.0,0,0.09202928745758676,2470.5,,0.07149108131064838,54919.12500000001,0.0
0.5663051863805107,0.6863823354047934,0.2485815506982115,-1662.0,0,0.0840837802286755,0.0,281.25,0.07338135740322861,1100288.3400000003,0.0
0.7416015408659962,0.7530673920730478,,-2534.0,1,0.15669057630472422,,17775.0,0.037937582562747686,1325836.7550000001,0.0
0.5502961139173264,0.3979463219016906,,-2411.0,1,0.12714232980013712,3856.5,,0.038088461538461536,4859139.375,0.0
0.4292837592125256,0.6577838002083306,,,0,,0.0,,0.029433333333333332,2780398.5749999993,0.0
0.5046048794230178,,,-3907.0,0,0.20007169192953708,14760.0,,0.09826266195524146,138242.16,0.0
0.5058949238293319,0.6263042766749393,0.7236683287164201,-7803.0,1,0.4499481028716411,4.275,4865.625,0.05,1140746.8499999996,0.0
0.5966970555550555,0.326475210066026,0.5060708458542889,-1485.0,0,0.12178120387075611,8653.5,7028.571428571428,0.07978313518273888,510939.8549999999,0.0
0.7104528268535188,0.3689687382528466,0.8538376497616589,-8447.0,1,0.486914918146184,21307.5,20625.0,0.03317506906077348,3322815.9299999992,0.0
0.7390582225469561,0.6363761710860439,,,0,,9891.0,,0.027573337509134564,593078.2649999999,0.0
0.6689751047263167,0.6127042441012546,,-4314.0,0,0.22983484283431008,0.0,,0.05,49017.600000000006,0.0
0.1801892190220626,0.6075573001388961,0.6575417245661171,,0,,36450.0,,0.02935904774239911,167383.08,0.0
0.7704084135494186,0.1351060157401717,,-3109.0,0,0.26340760823519443,5850.0,0.0,0.04426127157318904,1290834.2249999999,0.0
0.1735739251618644,0.4489622731076524,,,0,,18000.0,,0.03226,53904.060000000005,0.0
0.5548375153654618,0.7136313997323308,0.6094163886529912,-1016.0,0,0.11796122140949727,19656.0,,0.04081809864942395,119308.13999999998,0.0
0.4151906355699462,0.5280927512030451,0.7005265635769007,-7789.0,1,0.41728276009857496,13126.5,32775.0,0.05105461556169429,2505543.885,0.0
0.7057386012247338,0.7136313997323308,0.3983059347615587,-1365.0,0,0.10120106761565836,4500.0,,0.02939193527674329,642807.4949999999,0.0
0.7308373252225318,0.4578995512067301,0.6638372336573096,-897.0,1,0.0808035312134042,,,0.10795947901591896,507601.70999999996,1.0
0.2575934077239959,0.2970866116472028,,-747.0,0,0.0833147445906759,11250.0,18337.5,0.03874257425742574,450773.77499999997,0.0
0.4323724128263805,0.4686596550493113,0.5919816661930529,-1638.0,1,0.13067411248504188,22500.0,,0.027498338870431894,1079684.2799999998,0.0
0.7541589450334895,0.6925590674998008,,,1,,20479.5,,0.053037183827374566,204681.73499999996,0.0
0.0880271415467967,0.6263042766749393,0.7134276027170512,-1389.0,1,0.06458662698781735,0.0,1283.5227272727273,0.027598323157473605,423660.6,0.0
0.1841474370973024,0.375711009574066,,-1753.0,0,0.18593551124310564,2758.5,,0.05,799071.7949999998,0.0
0.6915137156567978,,,-290.0,0,0.017952209978952582,0.0,,0.07493743296388988,139077.26999999996,0.0
0.4984656906883334,0.4014074137749511,,-2278.0,1,0.15165435057586046,40590.0,17448.387096774193,0.042366821594565604,1907663.1749999984,0.0
0.6872667062982928,,,-6510.0,1,0.30740898144213064,13500.0,,0.032256957943604635,120166.37999999995,0.0
0.7677793533625753,0.5620604831738043,0.8774137605740453,-852.0,1,0.04588292315148904,0.0,,0.04651247562286985,1677312.315,1.0
0.5997087376113357,0.6801388218428291,,-6631.0,0,0.3229907452508524,13491.0,,0.09826266195524146,182241.27,0.0
0.6821731088399544,0.4938628816996244,0.6839803810151107,-3472.0,1,0.21729878583051696,81000.0,,0.029237181795367006,2117569.77,0.0
0.4119925633900024,0.6577838002083306,,-3004.0,0,0.20634702569034208,4131.585,,0.05288443702467075,119184.075,0.0
0.6941848817596094,,0.4354911897725516,-1263.0,1,0.1214423076923077,3339.0,,0.04811,35308.979999999996,0.0
0.2665197753925157,0.3944954053123993,,-5744.0,0,0.43194465333132803,1795.5,239.0625,0.10768642048320606,541291.0500000009,0.0
0.7191983250022063,0.5744466170995097,0.5292943112146059,-1928.0,1,0.14459277036148194,0.0,,0.03674,88063.29,0.0
0.556710921173656,,,-4215.0,0,0.22982551799345693,4567.5,,0.09890450861195542,325550.74500000005,0.0
0.6607701737040953,0.7490217048463391,,,0,,4405.5,,0.033180975574294856,1233458.9999999993,0.0
0.5631176311898005,0.4902575124990026,,,0,,17982.0,,0.06682352941176471,219868.82999999996,0.0
0.6185945932526353,0.4596904504249018,,,0,,0.0,,0.036039035780057876,1248839.0999999996,0.0
0.2970103439314688,,0.0894420517952469,-761.0,1,0.07855889336223805,10741.5,,0.0922,39024.99,0.0
0.6470332546050739,0.4400578303966329,,-8453.0,0,0.45850509871989586,0.0,,0.03244510080904071,32243.310000000005,0.0
0.7024674652409583,0.5531646987710016,,-861.0,0,0.04613900648411125,27585.0,35407.89473684211,0.056045788903461256,1008516.7799999999,0.0
0.7414548477777139,0.501075160239048,,-131.0,0,0.006861872086323399,9000.0,,0.065825,1036766.8800000005,0.0
0.3444087123456521,0.2032521136204725,0.5547006832383496,-4345.0,0,0.27290999309088626,15750.0,,0.07926315978005839,575009.1900000001,0.0
0.5425785644371788,0.6925590674998008,,-3272.0,0,0.22214678525358136,9675.0,,0.038170811518324604,849331.305,0.0
0.4570127329806221,0.3046721837533529,,-234.0,1,0.0200806659229383,87403.5,,0.028797996661101836,354656.92499999993,0.0
0.6078329079070872,,,-351.0,0,0.01798524287763886,23853.69,,0.03225673151622341,119476.62,0.0
0.771204234825104,0.5154953751603267,,-2718.0,0,0.15117637243450693,23395.5,,0.02756225179482074,1147866.4350000005,0.0
0.7606318296498961,0.4776491548517548,,-3270.0,1,0.18103305098820793,0.0,25941.176470588234,0.03321556386421066,188405.32499999998,0.0
0.5008328508943185,,0.5396529774147738,-3264.0,0,0.3204712812960236,0.0,,0.042504761904761906,2258565.84,0.0
0.4947538562894879,0.2735646775174348,,,1,,0.0,,0.06984524235149905,1772709.6150000002,0.0
0.6870457626040162,0.5190973382084597,,-4205.0,1,0.2699319553216074,6120.0,,0.03238623218067593,279444.5999999999,0.0
0.7118946682856718,0.1034490521267516,,,0,,9180.0,2062.5,0.029374371430197915,2427761.8799999948,0.0
0.4922777741449253,0.3001077565791181,0.3233353640561132,-1727.0,1,0.1273411001327238,17100.0,,0.07935735150925025,231462.36,1.0
0.6292615017058171,0.7981372313187245,0.2905201931470232,-3298.0,0,0.28524476734129045,194274.0,0.0,0.09755675259715275,761889.0599999988,0.0
0.3991352994911975,0.7136313997323308,,-614.0,0,0.03703480306411726,,0.0,0.07008986328193294,351038.79000000015,0.0
0.3067429236317125,0.2678689358444539,,-1744.0,0,0.09544136157171783,15025.5,,0.026544412607449858,141111.405,0.0
0.5591811250191986,0.7180328113294772,0.7333427730165709,-3671.0,0,0.20243741038932392,7065.0,,0.03835061612317039,203576.04000000004,0.0
0.4973668642005533,0.5495965024956946,0.5598279109176528,-3014.0,0,0.22053120655593766,12609.9,,0.05,339190.7400000001,0.0
0.6631922681540987,0.5954562029091491,0.731544673295609,-2246.0,1,0.14831935547777853,12595.5,,0.042468619246861926,2252088.8999999994,0.0
